en,vi,aliases_en,aliases_vi,notes
Wizards,Phù thủy,Wizard,Pháp sư,
Males,Nam,Male,,
Spells of unknown incantation,Bùa chú không rõ câu thần chú,,,
British or Irish individuals,Người Anh hoặc Ireland,,,
Potion ingredients,Nguyên liệu độc dược,Potion ingredient,,
Females,Nữ,Female,,
Creatures existing in the non-magic world,Sinh vật tồn tại trong thế giới phi ma thuật,,,
Magical objects,Vật ma thuật,Magical object,,
Charms,Bùa mê,Charm,Bùa chú,
Spells with a light,Bùa chú phát sáng,,,
Parents,Cha mẹ,Parent,Bố mẹ;Ba mẹ;Phụ huynh;Cha mẹ,
Unidentified spells,Bùa chú chưa xác định,Unidentified spell,,
Cities and towns,Thành phố và thị trấn,,,
British individuals,Người Anh,British individual,,
Married individuals,Người đã kết hôn,Married individual,,
Shops,Cửa tiệm,Shop,,
20th century births,Sinh vào thế kỷ 20,20th century birth,,
London,London,,,
Pure-bloods,Thuần chủng,Pure-blood,Thuần chủng;Máu thuần,
Spells with incantations of Latin origin,Bùa chú với câu thần chú gốc Latin,,,
Plants,Thực vật,Plant,,
Harry Potter's possessions,Vật sở hữu của Harry Potter,Harry Potter's possession,,
Hogwarts,Hogwarts,,Trường Hogwarts,
Transforming spells,Bùa biến hình,Transforming spell,,
Patronus forms,Hình dạng Thần Hộ Mệnh,Patronus form,Patronus,
Brown-eyed individuals,Người mắt nâu,Brown-eyed individual,,
Potions,Độc dược,Potion,,
England,Anh (England),,,
New York,New York,,,
Defence Against the Dark Arts,Phòng chống Nghệ thuật Hắc ám,Defence Against the Dark Art,,
Diagon Alley,Hẻm Xéo,,,
Hogwarts locations,Địa điểm ở Hogwarts,Hogwarts location,,
Objects held by the Hogwarts Library,Vật do Thư viện Hogwarts lưu giữ,,,
Unknown House,Nhà không xác định,,,
Healing magic,Ma thuật chữa lành,,,
Place Cachée,Place Cachée,,Nơi Ẩn Giấu,
Poisons,Chất độc,Poison,,
Hogsmeade,Hogsmeade,,Làng Hogsmeade,
Unnamed family members,Thành viên gia đình không tên,Unnamed family member,,
English individuals,Người Anh (England),English individual,,
Wizarding locations,Địa điểm phù thủy,Wizarding location,,
Muggle-familiar creatures,Sinh vật quen thuộc với Muggle,Muggle-familiar creature,,
Scotland,Scotland,,,
Portraits,Chân dung,Portrait,,
Slytherins,Học sinh Slytherin,Slytherin,Slytherin,
Battle of Hogwarts participants,Người tham chiến Trận Hogwarts,Battle of Hogwarts participant,,
Blue-eyed individuals,Người mắt xanh dương,Blue-eyed individual,,
Houses,Nhà,House,Các nhà,
Herbology,Thảo dược học,,,
Transfiguration spells,Bùa Biến hình,Transfiguration spell,,
Spells of known incantation,Bùa chú có câu thần chú được biết,,,
Murder victims,Nạn nhân bị sát hại,Murder victim,,
Rooms,Phòng,Room,,
Gryffindors,Học sinh Gryffindor,Gryffindor,Gryffindor,
Wands,Đũa phép,Wand,,
Conjurations,Thần chú triệu hồi,Conjuration,,
Forbidden Forest,Rừng Cấm,,,
Buildings,Công trình,Building,,
Creature products,Sản phẩm từ sinh vật,Creature product,,
Medications,Thuốc,Medication,,
Paris,Paris,,,
United States of America,Hoa Kỳ,,Mỹ,
Green-eyed individuals,Người mắt xanh lá,Green-eyed individual,,
Fire-based magic,Ma thuật liên quan tới lửa,,,
Hermione Granger's possessions,Vật sở hữu của Hermione Granger,Hermione Granger's possession,,
Streets,Đường phố,Street,,
Honeydukes,Honeydukes,,Tiệm kẹo Honeydukes,
Protective spells,Bùa bảo vệ,Protective spell,,
Deceased individuals,Người đã qua đời,Deceased individual,,
Documents,Tài liệu,Document,,
Knockturn Alley,Hẻm Knockturn,,Hẻm Xéo Bên Kia,
Gold objects,Đồ vật bằng vàng,Gold object,,
Non-magic people,Người không có phép thuật,,No-Maj;Muggle,
Ronald Weasley's possessions,Vật sở hữu của Ronald Weasley,Ronald Weasley's possession,,
Sorted in the 1990s,Được phân loại vào thập niên 1990,,,
Flint family descendants,Hậu duệ nhà Flint,Flint family descendant,,
French individuals,Người Pháp,French individual,,
Jinxes,Bùa yếm,Jinx,,
Ravenclaws,Học sinh Ravenclaw,Ravenclaw,Ravenclaw,
Businesses,Cơ sở kinh doanh,Business,,
Sweets,Kẹo,Sweet,,
Water-based magic,Ma thuật liên quan tới nước,,,
Birds,Chim,Bird,,
Curses,Lời nguyền,Curse,,
Spellbooks,Sách bùa chú,Spellbook,,
Weasleys' Wizard Wheezes,Tiệm Giỡn của Anh Em Nhà Weasley,Weasleys' Wizard Wheez,Weasleys' Wizard Wheezes;WWW,
Protective objects,Vật bảo vệ,Protective object,,
Pure-blood supremacists,Kẻ tôn thờ Thuần chủng,Pure-blood supremacist,,
Bertie Bott's Every Flavour Beans flavours,Vị kẹo Đủ Mọi Vị của Bertie Bott,Bertie Bott's Every Flavour Beans flavour,,
Hufflepuffs,Học sinh Hufflepuff,Hufflepuff,Hufflepuff,
Spells with modifiers,Bùa chú có biến thể,Spells with modifier,,
1970s births,Sinh vào thập niên 1970,1970s birth,,
Blood traitors,Kẻ phản bội dòng máu,Blood traitor,,
Concealment,Ẩn giấu,,,
Magizoology books,Sách Sinh vật huyền bí học,Magizoology book,,
Christmas presents,Quà Giáng sinh,Christmas present,,
Cups,Cốc,Cup,,
Light-based magic,Ma thuật ánh sáng,,,
1994 Quidditch World Cup attendees,Khán giả Cúp Quidditch Thế giới 1994,1994 Quidditch World Cup attendee,,
Care of Magical Creatures,Chăm sóc Sinh vật Huyền bí,Care of Magical Creature,,
Cursed objects,Vật bị nguyền,Cursed object,,
Offices,Văn phòng,Office,,
Uncertain classification,Phân loại không chắc chắn,,,
Fruits and vegetables,Trái cây và rau củ,,,
Hogwarts awards,Giải thưởng Hogwarts,Hogwarts award,,
Dark Arts,Nghệ thuật Hắc ám,Dark Art,,
Grey-eyed individuals,Người mắt xám,Grey-eyed individual,,
National Quidditch teams,Đội tuyển Quidditch quốc gia,National Quidditch team,,
Albus Dumbledore's possessions,Vật sở hữu của Albus Dumbledore,Albus Dumbledore's possession,,
Authors,Tác giả,Author,,
Divination,Tiên tri học,,,
Hogwarts dungeons,Hầm ngục Hogwarts,Hogwarts dungeon,,
Hogwarts grounds,Khuôn viên Hogwarts,Hogwarts ground,,
Hogwarts secrets,Bí mật của Hogwarts,Hogwarts secret,,
Hogwarts prefects,Huynh trưởng Hogwarts,Hogwarts prefect,,
Muggle Studies,Nghiên cứu Muggle,Muggle Study,,
Sentient objects,Vật có tri giác,Sentient object,,
Triwizard Tournament,Giải đấu Tam Pháp thuật,,,
Mental magic,Ma thuật tâm trí,,,
Boggart forms,Hình dạng của Ông Kẹ,Boggart form,Boggart,
British Ministry of Magic,Bộ Pháp Thuật Anh,,,
Chasers,Truy thủ,Chaser,,
Half-bloods,Máu lai,Half-blood,Con lai;Máu lai,
Hogwarts textbooks,Sách giáo khoa Hogwarts,Hogwarts textbook,,
Mammals,Động vật có vú,Mammal,,
Cosmetics,Mỹ phẩm,Cosmetic,,
Dogs,Chó,Dog,,
Human Transfigurations,Biến hình người,Human Transfiguration,,
Non-canonical articles,Bài viết ngoài chính thức,Non-canonical article,,
Silver objects,Đồ vật bằng bạc,Silver object,,
Beasts,Quái thú,Beast,,
Books,Sách,Book,,
Unmarried individuals,Người chưa kết hôn,Unmarried individual,,
Wildlife reserves,Khu bảo tồn động vật hoang dã,Wildlife reserve,,
Bronze Chocolate Frog Cards,Thẻ Ếch Sô-cô-la đồng,Bronze Chocolate Frog Card,,
Cats,Mèo,Cat,,
Killed by Tom Riddle,Bị Tom Riddle giết,,,
Levitation,Bay lơ lửng,,,
Magical Congress of the United States of America,Hội đồng Pháp thuật Hoa Kỳ,,MACUSA,
Sorted in the 20th century,Được phân loại vào thế kỷ 20,,,
Unforgivable Curse users,Kẻ dùng Lời nguyền Không thể tha thứ,Unforgivable Curse user,,
Charms books,Sách Bùa mê,Charms book,,
France,Pháp,,,
Pets,Thú cưng,Pet,,
Quidditch,Quidditch,,,
Second Wizarding War casualties,Thương vong trong Cuộc chiến Phù thủy lần thứ hai,Second Wizarding War casualty,,
Events,Sự kiện,Event,,
Hogwarts classrooms,Phòng học Hogwarts,Hogwarts classroom,,
Invisibility,Vô hình,,,
Organisations,Tổ chức,Organisation,,
Prank devices,Đồ chơi khăm,Prank device,,
Wizard of the Month,Phù thủy của Tháng,,,
Antidotes,Thuốc giải,Antidote,,
Dumbledore's Army,Đội quân Dumbledore,,ĐQD;Đội quân của Dumbledore,
Shop owners,Chủ tiệm,Shop owner,,
Siege of Hogwarts participants,Người tham gia Cuộc vây hãm Hogwarts,Siege of Hogwarts participant,,
Astronomy,Thiên văn học,,,
House of Black,Nhà Black,,,
Leaky Cauldron,Quán Cái Vạc Lủng,,,
Newton Scamander's possessions,Vật sở hữu của Newton Scamander,Newton Scamander's possession,,
Statues,Tượng,Statue,,
Toys,Đồ chơi,Toy,,
Trans-species Transformations,Biến hóa liên loài,Trans-species Transformation,,
Aurors,Thần Sáng,Auror,,
Dark Magic artefacts,Cổ vật Ma thuật Hắc ám,Dark Magic artefact,,
Fish,Cá,,,
Insects,Côn trùng,Insect,,
Lestrange family,Nhà Lestrange,,,
Portkeys,Khóa Cảng,Portkey,,
Unicorn hair wands,Đũa phép lõi lông kỳ lân,Unicorn hair wand,,
Capitals,Thủ đô,Capital,,
Christmas,Giáng sinh,,,
Dark charms,Bùa mê Hắc ám,Dark charm,,
Death Eater allies,Đồng minh của Tử thần Thực tử,Death Eater ally,,
History books,Sách lịch sử,History book,,
Mental spells,Bùa tâm trí,Mental spell,,
Namesakes,Người được đặt tên theo,Namesake,,
Snakes,Rắn,Snake,,
