en,vi,aliases_en,aliases_vi,notes,needs_review
Wizards,Phù thủy,Wizard,Pháp sư,,
Males,Nam,Male,,,
Spells of unknown incantation,Bùa chú không rõ câu thần chú,,,,
British or Irish individuals,Người Anh hoặc Ireland,,,,
Potion ingredients,Nguyên liệu độc dược,Potion ingredient,,,
Females,Nữ,Female,,,
Creatures existing in the non-magic world,Sinh vật tồn tại trong thế giới phi ma thuật,,,,
Magical objects,Vật ma thuật,Magical object,,,
Charms,Bùa,Charm,Bùa mê;Bùa chú;môn Bùa,,
Spells with a light,Bùa chú phát sáng,,,,
Parents,Cha mẹ,Parent,Ba mẹ;Phụ huynh,,
Unidentified spells,Bùa chú chưa xác định,Unidentified spell,,,
Cities and towns,Thành phố và thị trấn,,,,
British individuals,Người Anh,British individual,,,
Married individuals,Người đã kết hôn,Married individual,,,
Shops,Cửa tiệm,Shop,,,
20th century births,Sinh vào thế kỷ 20,20th century birth,,,
London,London,,,,
Pure-bloods,Thuần chủng,Pure-blood,Phù thuỷ thuần chủng,,
Spells with incantations of Latin origin,Bùa chú với câu thần chú gốc Latin,,,,
Plants,Thực vật,Plant,,,
Harry Potter's possessions,Vật sở hữu của Harry Potter,Harry Potter's possession,,,
Hogwarts,Hogwarts,,Trường Hogwarts;Lâu đài Hogwarts,,
Transforming spells,Bùa biến hình,Transforming spell,,,
Patronus forms,Hình dạng Thần Hộ Mệnh,Patronus form,Thần Hộ Mệnh,,
Brown-eyed individuals,Người mắt nâu,Brown-eyed individual,,,
Potions,Độc dược,Potion,,,
England,Anh Quốc,,Anh;nước Anh,,
New York,New York,,,,
Defence Against the Dark Arts,Phòng chống Nghệ thuật Hắc ám,Defence Against the Dark Art,PCNTHA,,
Diagon Alley,Hẻm Xéo,,,,
Hogwarts locations,Địa điểm ở Hogwarts,Hogwarts location,,,
Objects held by the Hogwarts Library,Vật do Thư viện Hogwarts lưu giữ,,,,
Unknown House,Nhà không xác định,,,,
Healing magic,Ma thuật chữa lành,,,,
Poisons,Chất độc,Poison,,,
Hogsmeade,Hogsmeade,,Làng Hogsmeade,,
Unnamed family members,Thành viên gia đình không tên,Unnamed family member,,,
English individuals,Người Anh (England),English individual,,,
Wizarding locations,Địa điểm phù thủy,Wizarding location,,,
Muggle-familiar creatures,Sinh vật quen thuộc với Muggle,Muggle-familiar creature,,,
Scotland,Scotland,,,,
Portraits,Chân dung,Portrait,,,
Slytherins,Học sinh nhà Slytherin,Slytherin,Slytherin,,
Battle of Hogwarts participants,Người tham chiến Trận Hogwarts,Battle of Hogwarts participant,,,
Blue-eyed individuals,Người mắt xanh dương,Blue-eyed individual,,,
Houses,Nhà (Hogwarts),House,Các nhà,,
Herbology,Thảo dược học,,môn Thảo dược;lớp Thảo dược,,
Transfiguration spells,Bùa Biến hình,Transfiguration spell,,,
Spells of known incantation,Bùa chú có câu thần chú được biết,,,,
Murder victims,Nạn nhân bị sát hại,Murder victim,,,
Rooms,Phòng,Room,,,
Gryffindors,Học sinh nhà Gryffindor,Gryffindor,Gryffindor,,
Wands,Đũa phép,Wand,,,
Conjurations,Thần chú triệu hồi,Conjuration,,,
Forbidden Forest,Rừng Cấm,,,,
Buildings,Công trình,Building,,,
Creature products,Sản phẩm từ sinh vật,Creature product,,,
Medications,Thuốc,Medication,,,
Paris,Paris,,,,
United States of America,Hoa Kỳ,,Mỹ,,
Green-eyed individuals,Người mắt xanh lá,Green-eyed individual,,,
Fire-based magic,Ma thuật liên quan tới lửa,,,,
Hermione Granger's possessions,Vật sở hữu của Hermione Granger,Hermione Granger's possession,,,
Streets,Đường phố,Street,,,
Honeydukes,Công tước Mật,,tiệm Công tước Mật,,
Protective spells,Bùa bảo vệ,Protective spell,,,
Deceased individuals,Người đã qua đời,Deceased individual,,,
Documents,Tài liệu,Document,,,
Knockturn Alley,Hẻm Knockturn,,,,
Gold objects,Đồ vật bằng vàng,Gold object,,,
Non-magic people,Người không có phép thuật,,Muggle;dân Muggle,,
Ronald Weasley's possessions,Vật sở hữu của Ronald Weasley,Ronald Weasley's possession,,,
Sorted in the 1990s,Được phân loại vào thập niên 1990,,,,
Flint family descendants,Hậu duệ nhà Flint,Flint family descendant,,,
French individuals,Người Pháp,French individual,,,
Jinxes,Bùa yểm,Jinx,yểm bùa,Đã sửa từ 'Bùa yếm' – Lý Lan dùng 'bùa yểm' / 'yểm bùa',
Ravenclaws,Học sinh nhà Ravenclaw,Ravenclaw,Ravenclaw,,
Businesses,Cơ sở kinh doanh,Business,,,
Sweets,Kẹo,Sweet,,,
Water-based magic,Ma thuật liên quan tới nước,,,,
Birds,Chim,Bird,,,
Curses,Lời nguyền,Curse,,,
Spellbooks,Sách bùa chú,Spellbook,,,
Weasleys' Wizard Wheezes,Phù Thỉ Wỉ Wái Của Weasley,Weasleys' Wizard Wheez,Phù Thỉ Wỉ Wái;tiệm Phù Thỉ Wỉ Wái,,
Protective objects,Vật bảo vệ,Protective object,,,
Pure-blood supremacists,Kẻ tôn thờ dòng dõi thuần chủng,Pure-blood supremacist,,,
Bertie Bott's Every Flavour Beans flavours,Vị kẹo dẻo đủ vị hiệu Bertie Bott,Bertie Bott's Every Flavour Beans flavour,kẹo dẻo đủ vị hiệu Bertie Bott;Đậu Các Vị hiệu Bertie Bott,Lý Lan dùng nhiều biến thể; 'kẹo dẻo đủ vị hiệu Bertie Bott' phổ biến nhất,
Hufflepuffs,Học sinh nhà Hufflepuff,Hufflepuff,Hufflepuff,,
Spells with modifiers,Bùa chú có biến thể,Spells with modifier,,,
1970s births,Sinh vào thập niên 1970,1970s birth,,,
Blood traitors,Kẻ phản bội dòng máu,Blood traitor,,,
Concealment,Ẩn giấu,,,,
Magizoology books,Sách Sinh vật Huyền bí học,Magizoology book,,,
Christmas presents,Quà Giáng sinh,Christmas present,,,
Cups,Cốc,Cup,,,
Light-based magic,Ma thuật ánh sáng,,,,
1994 Quidditch World Cup attendees,Khán giả Cúp Quidditch Thế giới 1994,1994 Quidditch World Cup attendee,,,
Care of Magical Creatures,Chăm sóc Sinh vật Huyền bí,Care of Magical Creature,môn Chăm sóc Sinh vật Huyền bí,,
Cursed objects,Vật bị nguyền,Cursed object,,,
Offices,Văn phòng,Office,,,
Fruits and vegetables,Trái cây và rau củ,,,,
Hogwarts awards,Giải thưởng Hogwarts,Hogwarts award,,,
Dark Arts,Nghệ thuật Hắc ám,Dark Art,,,
Grey-eyed individuals,Người mắt xám,Grey-eyed individual,,,
National Quidditch teams,Đội tuyển Quidditch quốc gia,National Quidditch team,,,
Albus Dumbledore's possessions,Vật sở hữu của Albus Dumbledore,Albus Dumbledore's possession,,,
Authors,Tác giả,Author,,,
Divination,Tiên tri,,môn Tiên tri;Bói toán;lớp Tiên tri,,
Hogwarts dungeons,Hầm ngục Hogwarts,Hogwarts dungeon,,,
Hogwarts grounds,Khuôn viên Hogwarts,Hogwarts ground,,,
Hogwarts secrets,Bí mật của Hogwarts,Hogwarts secret,,,
Hogwarts prefects,Huynh trưởng Hogwarts,Hogwarts prefect,,,
Muggle Studies,Muggle-học,Muggle Study,môn Muggle-học,,
Sentient objects,Vật có tri giác,Sentient object,,,
Triwizard Tournament,Giải Tam Pháp Thuật,,Cuộc thi Tam Pháp Thuật;Tam Pháp Thuật,,
Mental magic,Ma thuật tâm trí,,,,
Boggart forms,Hình dạng Ông Kẹ,Boggart form,Ông Kẹ,,
British Ministry of Magic,Bộ Pháp Thuật Anh,,Bộ Pháp Thuật,,
Chasers,Truy thủ,Chaser,,,
Half-bloods,Máu lai,Half-blood,,REVIEW: Lý Lan hiếm dùng thuật ngữ này thành danh từ độc lập,TRUE
Hogwarts textbooks,Sách giáo khoa Hogwarts,Hogwarts textbook,,,
Mammals,Động vật có vú,Mammal,,,
Cosmetics,Mỹ phẩm,Cosmetic,,,
Dogs,Chó,Dog,,,
Human Transfigurations,Biến hình người,Human Transfiguration,,,
Silver objects,Đồ vật bằng bạc,Silver object,,,
Beasts,Quái thú,Beast,,,
Books,Sách,Book,,,
Unmarried individuals,Người chưa kết hôn,Unmarried individual,,,
Wildlife reserves,Khu bảo tồn động vật hoang dã,Wildlife reserve,,,
Bronze Chocolate Frog Cards,Thẻ Sôcôla Ếch nhái đồng,Bronze Chocolate Frog Card,,"REVIEW: xem 'Chocolate Frog Cards' – thuật ngữ được tổng hợp, không xuất hiện nguyên vẹn trong sách",TRUE
Cats,Mèo,Cat,,,
Killed by Tom Riddle,Bị Tom Riddle giết,,,,
Levitation,Bay lơ lửng,,,,
Sorted in the 20th century,Được phân loại vào thế kỷ 20,,,,
Unforgivable Curse users,Kẻ dùng Lời nguyền Không thể Tha thứ,Unforgivable Curse user,,,
Charms books,Sách Bùa,Charms book,,,
France,Pháp,,,,
Pets,Thú cưng,Pet,,,
Quidditch,Quidditch,,,,
Second Wizarding War casualties,Thương vong trong Cuộc chiến Phù thủy lần thứ hai,Second Wizarding War casualty,,,
Events,Sự kiện,Event,,,
Hogwarts classrooms,Phòng học Hogwarts,Hogwarts classroom,,,
Invisibility,Vô hình,,,,
Organisations,Tổ chức,Organisation,,,
Prank devices,Đồ chơi khăm,Prank device,,,
Antidotes,Thuốc giải,Antidote,,,
Dumbledore's Army,Đoàn Quân Dumbledore,,Đ.Q.D.,,
Shop owners,Chủ tiệm,Shop owner,,,
Siege of Hogwarts participants,Người tham gia Cuộc vây hãm Hogwarts,Siege of Hogwarts participant,,REVIEW: 'Cuộc vây hãm' không xuất hiện trong sách,TRUE
Astronomy,Thiên văn học,,môn Thiên văn,,
House of Black,Nhà Black,,,,
Leaky Cauldron,Cái Vạc Lủng,,Quán Cái Vạc Lủng,,
