count,category
732,Wizards
494,Males
447,Spells of unknown incantation
353,British or Irish individuals
344,Potion ingredients
340,Females
324,Creatures existing in the non-magic world
287,Magical objects
274,Charms
261,Spells with a light
231,Parents
226,Unidentified spells
220,Cities and towns
209,British individuals
201,Married individuals
201,Shops
166,20th century births
165,London
156,Pure-bloods
154,Spells with incantations of Latin origin
143,Plants
139,Transforming spells
138,Harry Potter's possessions
135,Potions
134,Brown-eyed individuals
134,England
132,Hogwarts
131,Patronus forms
130,New York
122,Diagon Alley
111,Defence Against the Dark Arts
105,Hogwarts locations
97,Unknown House
96,Objects held by the Hogwarts Library
94,Place Cachée
91,Unnamed family members
90,English individuals
90,Healing magic
90,Hogsmeade
90,Wizarding locations
89,Scotland
85,Slytherins
83,Blue-eyed individuals
82,Herbology
82,Houses
82,Poisons
82,Portraits
82,Transfiguration spells
80,Spells of known incantation
79,Battle of Hogwarts participants
77,Muggle-familiar creatures
77,Rooms
76,Gryffindors
75,Conjurations
74,Buildings
74,Creature products
74,Wands
70,Medications
70,Murder victims
70,Paris
69,United States of America
67,Green-eyed individuals
65,Streets
63,Fire-based magic
62,Protective spells
61,Deceased individuals
61,Forbidden Forest
61,Honeydukes
60,Knockturn Alley
59,Hermione Granger's possessions
58,Sorted in the 1990s
57,Documents
57,Flint family descendants
57,Jinxes
57,Non-magic people
57,Ravenclaws
56,French individuals
55,Ronald Weasley's possessions
54,Businesses
54,Gold objects
53,Sweets
52,Birds
52,Water-based magic
52,Weasleys' Wizard Wheezes
50,Protective objects
50,Pure-blood supremacists
48,Bertie Bott's Every Flavour Beans flavours
48,Spellbooks
47,Blood traitors
47,Hufflepuffs
47,Magizoology books
47,Spells with modifiers
46,Concealment
46,Curses
45,1994 Quidditch World Cup attendees
45,Cups
45,Offices
44,1970s births
44,Fruits and vegetables
44,Light-based magic
43,Christmas presents
43,National Quidditch teams
42,Authors
42,Divination
42,Hogwarts dungeons
42,Hogwarts grounds
42,Hogwarts secrets
41,Dark Arts
41,Grey-eyed individuals
41,Hogwarts prefects
41,Uncertain classification
40,Muggle Studies
40,Sentient objects
40,Triwizard Tournament
39,British Ministry of Magic
39,Chasers
39,Mammals
38,Cosmetics
38,Half-bloods
38,Non-canonical articles
37,Care of Magical Creatures
37,Cursed objects
37,Dogs
37,Hogwarts awards
37,Human Transfigurations
37,Unmarried individuals
37,Wildlife reserves
36,Albus Dumbledore's possessions
36,Bronze Chocolate Frog Cards
36,Cats
36,Killed by Tom Riddle
36,Levitation
36,Mental magic
36,Sorted in the 20th century
36,Unforgivable Curse users
35,France
35,Hogwarts textbooks
35,Magical Congress of the United States of America
35,Second Wizarding War casualties
34,Beasts
34,Books
34,Events
34,Hogwarts classrooms
34,Organisations
34,Quidditch
34,Wizard of the Month
33,Boggart forms
33,Dumbledore's Army
33,Invisibility
33,Shop owners
33,Silver objects
32,Antidotes
32,Charms books
32,House of Black
32,Leaky Cauldron
32,Pets
32,Prank devices
32,Statues
32,Trans-species Transformations
31,Aurors
31,Lestrange family
31,Toys
30,Capitals
30,Dark charms
30,Dark Magic artefacts
30,Fish
30,Namesakes
30,Newton Scamander's possessions
30,Unicorn hair wands
30,Wizarding towns
29,Christmas
29,Countries
29,Courses
29,History books
29,Order of the Phoenix allies
29,Quidditch teams
29,Ranks and titles
29,Snakes
28,Astronomy
28,Bedrooms
28,Chocolate Frog Cards
28,Death Eater allies
28,Dragon heartstring wands
28,Unidentified potions
28,Wand woods
28,Weather magic
28,Yaxley family descendants
27,2014 Quidditch World Cup attendees
27,Centenarians
27,Competitions
27,Department for the Regulation and Control of Magical Creatures
27,Hogsmeade residents
27,Hogwarts corridors and passages
27,Insects
27,Mental spells
27,Silver Chocolate Frog Cards
26,British Isles
26,George Weasley's possessions
26,Gringotts
26,Portkeys
26,Siege of Hogwarts participants
26,Wands crafted by Garrick Ollivander
25,Alchemy
25,American individuals
25,Animagus forms
25,Battle of the Department of Mysteries participants
25,Chocolate
25,Counties
25,Defence Against the Dark Arts books
25,Fred Weasley's possessions
25,Impersonated individuals
25,Magizoology
25,Murderers
25,Neighbourhoods
25,Only children
25,Rubeus Hagrid's possessions
25,Scottish individuals
25,The New York Ghost
25,Wizard secrecy
24,Auror Office personnel
24,British Ministry of Magic positions
24,Deaths by Killing Curse
24,Europe
24,Imperius Curse victims
24,Magical games
24,Muggle-borns
24,Secrecy breaches
24,Slug Club
24,Unidentified 19th-century Hogwarts student's possessions
23,Ancient magic
23,Azkaban convicts
23,Battle of the Department of Mysteries
23,Duelling Club members
23,Explosives
23,First Wizarding War casualties
23,Hair
23,Hexes
23,Newspaper segments
23,Plant-based magic
23,Pubs
23,Weasley family
23,Zonko's Joke Shop
22,Battles and skirmishes
22,Dark wizards
22,Disowned House of Black descendants
22,Fire
22,First Order of the Phoenix
22,Ginevra Weasley's possessions
22,Hats
22,Islands
22,Personal possessions
22,Potioneers
21,Battle of the Astronomy Tower participants
21,Cauldrons
21,Death Eaters
21,Dragon parts
21,Godric's Hollow
21,Objects
21,Security
21,Wand cores
20,1990s births
20,20th century deaths
20,Crime
20,Cruciatus Curse victims
20,Eggs
20,Flight
20,Healers
20,Magical powers
20,Muggle-baiting
20,Music
20,Prewett family descendants
20,Restaurants
20,Speaking objects
20,Theatres
20,Widowed individuals
19,Awards
19,Battle of Hogwarts
19,Battle of the Seven Potters participants
19,Bridges
19,Caves
19,Communication
19,Creatures affiliated with water
19,Draco Malfoy's possessions
19,Gobstones players
19,Hogwarts Headmasters and Headmistresses
19,Individual plants
19,Living books
19,Minerva McGonagall's possessions
19,Potter family
19,Rivers
19,Severus Snape's possessions
19,Wales
19,Water
18,10-inch wands
18,Ailments
18,Apothecaries
18,Award recipients
18,Bartemius Crouch Junior's possessions
18,Clothes shops
18,Dark Arts books
18,Destroyed wands
18,Emigrants
18,Fungi
18,Garrick Ollivander's possessions
18,Gringotts employees
18,Love magic
18,Luna Lovegood's possessions
18,Passwords
18,Resting places
18,Rosier family descendants
18,Rubeus Hagrid's pets
18,Second Order of the Phoenix
18,Seekers
18,Sorted in the 1980s
18,Staircases in Hogwarts Castle
18,The Cave
17,12-inch wands
17,Alastor Moody's possessions
17,Asia
17,Azkaban escapees
17,Blood-related magic
17,British Ministry of Magic locations
17,Bulstrode family descendants
17,Castles
17,Counter-charms
17,Dragons
17,Essays
17,Gilderoy Lockhart's fans
17,Halls in Hogwarts Castle
17,Healing spells
17,Humans
17,Individuals with shortened names
17,Kowalski Quality Baked Goods
17,Mountains
17,Neville Longbottom's possessions
17,Powders (substance)
17,Study of Ancient Runes
17,Transfiguration books
16,Beaters
16,Beauxbatons
16,Brazil
16,Cakes
16,Carkitt Market
16,China
16,Gardens
16,Goblin-made objects
16,Gryffindor House
16,Magically protected locations
16,Meeting at Malfoy Manor participants
16,Nuts and seeds
16,Opening spells
16,Parks
16,Potion inventors
16,Potions books
16,Quidditch stadiums
16,Quills
16,Rats
16,Spell inventors
16,Spiders
16,Transportation
16,Vanishments
16,Weasley family possessions
16,Wizard's Chess players
15,1997 deaths
15,Beaufort family descendants
15,Black-eyed individuals
15,British Ministry of Magic employees
15,Broomology
15,Celebrations
15,Creatures found worldwide
15,Death-related magic
15,Department of Mysteries
15,Discipline at Hogwarts
15,Ghosts
15,Hogwarts entrances
15,Hogwarts storerooms
15,Mental potions
15,Muggle government of the United Kingdom
15,Musical instruments
15,Pumpkins
15,Quidditch equipment
15,Quidditch players
15,Return of Lord Voldemort
15,Skirmish at Malfoy Manor participants
15,Sleep
15,Sparks
15,St Mungo's patients
15,Tudor-era individuals
14,1870s births
14,1994 Quidditch World Cup
14,9-inch wands
14,Apparition
14,British and Irish Quidditch League Quidditch teams
14,Broomsticks
14,Busts
14,Creatures from the United States of America
14,Duels
14,European individuals
14,Germany
14,Great Hall
14,Great Lake
14,Half-orphans
14,Heirlooms
14,Hogwarts locations with a namesake
14,Hogwarts Quidditch Captains
14,Hogwarts students during the Marauders' era
14,Italy
14,Journalists
14,Locations used by the Death Eaters
14,Plot to open the Chamber of Secrets
14,Roads
14,Slytherin House
14,Soups
14,Spain
13,11-inch wands
13,Butterflies
13,Counter-curses
13,Examinations and tests
13,Exploding Snap players
13,Furniture
13,Gloves
13,Heads of House
13,House of Black descendants
13,Inventors
13,Japan
13,Letters
13,Magical self-help books
13,Maps and charts
13,Mirrors
13,Plot to murder Peter Pettigrew
13,Rosaceae
13,The Tale of the Three Brothers
13,Twins
13,Unidentified individuals
13,Unidentified Slytherins
13,Yellow-eyed individuals
12,Accidental deaths
12,Artists
12,Battle of Hogwarts fatalities
12,Bookshops
12,Cafés
12,Crabbe family descendants
12,Cuisine
12,Daily Prophet
12,Daily Prophet staff
12,Goblins
12,Head Boys and Girls
12,Herbology books
12,Hogwarts Castle namesakes
12,Hogwarts clubs
12,Hogwarts Express
12,Hogwarts towers
12,Horcrux possessors
12,Hufflepuff House
12,Ice
12,Jobs
12,Lakes
12,Languages
12,Mascots
12,Newton Scamander's suitcase
12,Order of Merlin recipients
12,Phoenix feather wands
12,Prisons
12,Quidditch in England
12,Ravenclaw House
12,Surrey
12,Sybill Trelawney's possessions
12,Symbols
12,The Burrow
12,Three Broomsticks Inn
12,Train stations
12,Transfiguration
12,Trolls
12,Underground Chambers
12,Unforgivable Curses
12,Unidentified 19th-century Hogwarts student's documents
12,Valentine's Day
12,Weapons
11,1981 deaths
11,1998 deaths
11,19th century births
11,Africa
11,Animagi
11,Articles to be merged
11,Australia
11,Azkaban
11,Books by Gilderoy Lockhart
11,British Ministers for Magic
11,Condiments and seasonings
11,Conferences
11,Creatures affiliated with fire
11,Creatures from Europe
11,Dolores Umbridge's possessions
11,Dursley family possessions
11,Electronics
11,Explosive Enterprises
11,Forests
11,Frogs
11,Gold Chocolate Frog Cards
11,Keys
11,LGBT individuals
11,Murder
11,Room of Requirement
11,Second Wizarding War
11,Sirius Black's possessions
11,Sorted in the 2000s
11,Stones
11,Suits of armour
11,Toads
11,Transformation victims
11,Wedding of William Weasley and Fleur Delacour
11,Wizengamot
11,WonderWitch
10,2000s births
10,Activists
10,Argus Filch's possessions
10,Body fluids
10,Creatures from Ireland
10,Cupboards
10,Dementor victims
10,Duelling
10,Durmstrang
10,Earth magic
10,Exploding Snap Tournament contenders
10,Fictional entities
10,Filius Flitwick's possessions
10,Fountains
10,Gellert Grindelwald's possessions
10,Gobstones
10,Herbologists
10,Hogwarts Library
10,Hogwarts students during the Riddle-era
10,House of Gaunt
10,Individual broomsticks
10,Infiltration of the British Ministry of Magic (1997)
10,Irish individuals
10,Keepers
10,Law enforcement agencies
10,Lists
10,Magical education
10,Magizoologists
10,Ministries of Magic
10,Molly Weasley's possessions
10,Nobility
10,Orphans
10,Parselmouths
10,Pet food
10,Pet shops
10,Rabbits
10,Restricted Section books
10,Return of Lord Voldemort participants
10,Rockets
10,Security guards
10,Seers
10,Sorted in the 19th century
10,Spell types
10,Sweet shops
10,Tom Riddle's possessions
10,Types of horses
10,Wands by Baguettes Magiques de Cosme Acajor
10,Willow wands
9,1980s births
9,Arts
9,B.C. era births
9,Black family possessions
9,Broomstick accessories
9,Churches
9,Cleaning spells
9,Cornwall
9,Creature-related laws
9,Creatures from Great Britain
9,Defence Against the Dark Arts Professors at Hogwarts
9,"Diaries, notebooks, and journals"
9,Drinks
9,Gringotts vaults
9,Hogwarts subjects
9,Horace Slughorn's possessions
9,Horns
9,House-elves
9,Individuals depicted on wanted posters
9,Individuals of unknown gender
9,Invertebrates
9,Ireland
9,Longbottom family
9,Love potions
9,Lucius Malfoy's possessions
9,Magical Congress of the United States of America departments
9,Magical Congress of the United States of America locations
9,Magical Congress of the United States of America positions
9,Minister for Magic's Support Staff
9,Music shops
9,Necromancy
9,Non-graduate Hogwarts students
9,Pigs
9,Plot to kill Harry Potter participants
9,Plot to steal the Philosopher's Stone
9,Poets
9,Quidditch books
9,Runic number symbols
9,Saints
9,Spies
9,Tiburon Merriweather's great-grandchild's possessions
